,tweet_id,text
91343,581399801738104832,"@terumappy http://t.co/LjIMJYCOXq
既視感を感じてしまう俺はサイコパスの見過ぎだろうか"
91356,581363477962338304,@CostaRica1155 横から失礼します。それはUPSの間違いでは？
91361,581361530756681728,@CostaRica1155 数日前に切られてたらしい。詳しくはLINEで
91413,581297317526970368,@Player5357 知らん！
91431,581287702374400000,@Player5357 僕どさんこじゃないんで✋
91450,581252760185630720,@ama_gama ウィッス
91481,581111541207957504,@ama_gama そんな訳なので厨二なGUIで一人市内在住のエージェントを釣り…リクルートしましたので、よろしくお願いします！
91510,580907901323120642,"@CostaRica1155 @ejo090 いろいろ勘違いしてた。
有線ハブだけ1つ要らないの余ってます"
91511,580761480674447360,@CostaRica1155 @ejo090 あ、でもただの有線ギガビット対応ハブなら余ってます
91512,580761166583963648,@CostaRica1155 @ejo090 それが今は実家で使ってるので無いです。home spot cubeならあります(申し訳ない顔)
91520,580744992571822080,@makku0127 たまによくあるから仕方ないね
91522,580741428914970624,@makku0127 全く分からなかった()
91529,580741017596403712,@CostaRica1155 一人暮らし先の下宿付近のポータルは(実家付近が酷い惨状なので)どんなことをしてでも守り抜かねばって話かと(?)
91533,580739007899774976,@makku0127 女性だったのですね…(驚き
91542,580735671553265665,@Mutsu_TKG ゆるキャラ考案依頼者(北斗市)が「今までに無い斬新なゆるキャラにして欲しい。似通ったものだと埋もれてしまうから」との意見を参考にし、まともっぽい案もあったにも関わらずわざとこのキ○ガイじみたデザイン案を提案して、採用され、目論見通りネットで話題になったという
91579,580569475772215297,@Mutsu_TKG どうも、うちの大学がデザインしたゆるキャラ()を評価していただきありがとうございます()
91612,580398487327662080,@sakigake96 ﾅｶｰﾏ
91634,580393670622339073,@neglect_yp 大正解
91686,580225720405729280,@FunGaknMizuki7 なるほど
91742,580018532773036032,@terumappy ﾅｶｰﾏ
91758,580013868988039168,@vulpini_kitune たんげいがったじゃ
91763,579958009658392576,@mag_neta フフ…さぁ…正直になりなよ…ほら、体は正直だぜぇ？
91764,579957100681416704,@mag_neta お め で と う
91771,579955391468994560,@KaxnAn レベル2くらい？ならブラスター貯めといてな。壊し方とかいろいろ地元のガチエージェントから伝授してもらった極意を教えよう
91774,579954811535151104,@digoku722 @mag_neta 京大行くなら高校から先は全てが地獄だが、大学入学後の快感と楽しさは、京大生が物語っている
91775,579954203411374080,@KaxnAn 低レベルレゾ集めて破壊の仕方について教えてあげる❤️
91781,579952984286568448,@KaxnAn レベルによっては取った後取り返すスタイルのAP稼ぎingressになる()
91782,579952085522759680,@mag_neta めっちゃ応援してる
91783,579951889548095489,@kakuto8 分かる(分かる)
91784,579951753493291008,@KaxnAn やるか(ingress
91788,579944562111557632,"@kakuto8 そこに「あれぇ？？15歳以上なら普通の子はHP見るよねぇ？え？見ないの？？きっもぉ！HP見ないで鯖インして許されるのは、小学生までだよねーwww」って返しとけばいいです

なんでもないですなかったことにしてくださいなんでもしますから(なんでもするとは言ってない)"
91789,579942861807833090,@mideshifann1025 @307_s 夏に岐阜行くからキスくださいという話に異議ありと突っ込んできたぢぢぃの話
91835,579853647292424192,@tos_kamiya ですよねぇ
91839,579853344555958272,@tos_kamiya なるほどです。まさかあのまま運用するなら怖いなぁと思ってたので色々安心しました
91881,579808360855257088,@digoku722 ウェルカーム
91883,579805135557148672,"@digoku722 東京だとどっち選んでも変わらんゾォ
ちな僕は緑"
91884,579804934272462848,@ama_gama お、そうだな
91894,579784736249237504,@307_s @mideshifann1025 ちょっと何言ってるかわからないですねぇ(すっとぼけ
91896,579781204381061120,@mideshifann1025 では夏に岐阜行ったらよろしく👍
91954,579479200265994240,@muhtantantan 来ると思った
91983,579277378146332672,@ama_gama ういっす
91984,579277004840681472,@vulpini_kitune だからこそ楽しい
91985,579276774418182144,@ama_gama 黒石尾上方面に帰省してら方が猿賀神社周辺や黒石中心部を攻めてて、CF張りやすそうなので来週そっちに遊びに行って帰省最後のingressとしようかなと
91988,579272651526381568,@ama_gama いぇい
91992,579272308793081856,@vulpini_kitune 何と言っても大都会のいいところはちゃんと戦況が動くから楽しいんだよな
91994,579270530462674944,@ama_gama 大都会であずましくingressしような？(ingressでいろんな活動出来る楽しさに気づいてハマった並感)
92119,578814665611878400,@ama_gama それがええ。ちょっとでもingressしやすい地域に来ちゃうと自転車どころじゃなくなるからな(経験者
92206,578579489573068801,@CostaRica1155 今はラズパイでもできるとか云々
92212,578578120137019392,@sakigake96 なるほど
92218,578577369767645184,@sakigake96 お店はウインドウショッピングを楽しむもの(お金無い並感)
92221,578576466952077312,@sakigake96 え？違うの？(巨大モールはただぶらつくものだと思ってる並感)
92223,578575744810418176,@sakigake96 見学(店内散歩)
92224,578575422373240833,@sakigake96 ぜひイオンモール旭川駅前を見学しに行こうな
92228,578572961965162496,@CostaRica1155 定期メンテ&amp;倉庫預かり頼んでたクロスバイクの引き取りに行くだけです。来週末にフェリーで自転車と共に帰函予定です
92329,578407060368269312,@__sugiko__ ※函館です
92330,578406128167444480,@Ellise924 ミニストップの期間限定ベルギーチョコソフトです。ぐぅ美味い
92337,578399579135086593,@__sugiko__ おめでとう！！！
92346,578389039830556673,@ejo090 ぼくもおぼえた
92349,578388731620544513,@ejo090 なるほどなぁ
92352,578387658226827264,@ejo090 おばさんが云々の話はリソース引っ張るの大変そうなのであれですが、文化として乗ってからお金入金するってのが関西では根付いてるんですね
92354,578387316168769536,@ejo090 文をちゃんと読んでませんでしたごめんなさい
92356,578385799332261889,@ejo090 なるほど…確かにサイバネ規格で統一されてる中関西圏だけそうなるのは考えればおかしいですしね…
92359,578383962394984448,@a_halka そんな感じかねぇ…
92363,578382653428117504,"@a_halka お金がないって言うより、やはり安全対策が最優先になったからっぽい
http://t.co/RmliQ1l4px
確かにお金はかかるけど、新しいことにお金は付き物だし、特急系はJR北海道の稼ぎ柱だか問題が起こらなければ導入出来てたっぽい"
92367,578381568974024706,@a_halka 今も機関車特急も十分変態だけど、そのせっかくの新技術を潰したJR北海道の運営体制許さない
92371,578381030421241856,@a_halka 超時代遅れの普通列車をハイデッカー化してリゾート列車化するとか変態すぎる
92373,578380703085150208,@zonepotage じゃぁ関西圏のみは10円入場可能ってことなんですね！
92390,578216118399029248,@mecaota 自演乙
92395,578210884067024896,@unya_2 早く気づいてぇ…うちの大学TLから右手の構造どうなってんたってツッコミ入ってるふぇぇ
92403,578206821950746624,@makku0127 (ロングライド素人な上にまだロード買ってないからクロスバイクなのに部長してるなんて口が裂けても言えない)
92404,578206644980432897,@Player5357 でも各店舗の在庫システムと同期させたりすればヨドバシとか以上に便利になりそうだけどなぁ。リアル店舗売り上げが減少する中O2Oに積極的に取り組む姿勢があるか否か、そこが大事ねぇ。ただ、ヤマダは家電量販店のドラッグストア化で稼ごうとしてる感じあるから絶望的かな
92407,578205438073651201,@neglect_yp @shirakami_erg 話聞く以前に高校レベル以下の頭の奴が皆コネで公務員なってるからコネで入ってきてる老害がいなくならない限りセキュリティガバガバのままだと思うぞ。
92408,578204894013755393,@makku0127 ええんやで。良ければ大学違えども、大学自転車部同士で交流出来たらいいですね！
92409,578204666170777601,@Player5357 ヨドバシとかビッカメは少ない店舗に大量の在庫を抱えてるからそこから配送ってのがシステム的に楽にできるんだろうけど、店舗数が多いヤマダとかケーズデンキとかは難しいんだろうな
92410,578204328550219776,@Player5357 だいたいそんな感じよなぁ
92411,578203981324800001,@makku0127 大変申し訳ないです。外しておきます
92449,578195867569541120,@sakigake96 ｳｪﾋﾋ
92471,578165526439981056,"@n_atmark 僕特有のでっかい誤字してすみません。
オリエンテーションでお待ちしてます"
92473,578163174291214337,@rrrzapk 二郎食おうな(苦し紛れに宣伝)
